Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
1.4966268241802319,-0.534907737902428,0.2422882078033623,-1.126016738404748,1.8802012301144846,0.7822115043234619,1.0063849575645056,-0.6269913410402932,1.1988162182371964,0.2927735201670702,0.2607586599394012,1.8117152800816365,0.9599902410885177
0.2054135810746285,-0.4521815179979385,-0.8466475576050034,-2.448843737766726,0.005901960145658386,0.541259197826862,0.690709055911148,-0.7891932142883319,-0.5786939559011643,-0.2668700192019884,0.39491677686929394,1.107276744250305,0.9130203641969833
0.1808190431107128,0.06255940585221759,1.1497346789769995,-0.22913403362191012,0.07532045162598527,0.7340210430241414,1.1998637359972086,-0.4647894677922549,2.096370860623893,0.3060983663425237,0.3054780322493654,0.7334930313602114,1.3360625976276745
1.668788589927644,-0.29592088040056974,0.4963732197319802,-0.766063813408291,0.9069539795603008,2.452814162699888,1.444257982438518,-0.8702941509123513,1.0404242225218971,1.2521624447997413,-0.41003192471006206,1.1504056341991624,2.260419747928052
0.26689992598442,0.2831626589308557,1.9119897147628548,0.493771424079307,1.2561289917063452,0.7500845301239152,0.6092443070973785,0.2651189618239191,0.37165801839063256,-0.2979613269447136,0.3501974045593297,0.3884619117693551,-0.07397373333900273
1.4597350172343562,-0.49814052905598816,0.3874796431911444,-1.2460010467369003,0.8375354880799738,1.5211319109130348,1.342427046421306,-0.059284784672158426,0.6180455672810982,0.7813512132670416,0.3501974045593297,0.2878278352220223,2.1663546575822306
1.681085858909604,-0.378647100305059,0.278586066650307,-1.4289771169434322,-0.27107782086084653,0.2842434042304886,0.446314809469839,-0.4647894677922549,0.6708428991861981,0.11510890449435313,0.2607586599394012,1.351673787293828,1.6650710748532327
1.2998705204689018,-0.13966024280320102,0.8956496670483801,-0.5230955890356832,1.4643844661473258,0.460941762327995,0.42594862226639657,-0.3836885311682355,-0.5962930665361976,0.02627659665799458,0.3501974045593297,1.3372974906442092,1.6806754769159307
2.2344629630977186,-0.5900585511720875,-0.6651582633702751,-1.6059539717333566,-0.20304769921012591,0.7500845301239152,0.9147371151490149,-0.5458904044162742,0.6532437885511648,0.09290082753526359,0.5290748937991867,0.273451538572403,0.8973846279935972
1.0293306028658225,-0.8566208153087753,-0.3384775337477661,-1.000033214655988,-0.1350175775594053,1.071354272119382,1.067483519174833,-0.9513950875363707,0.4420544609307657,0.9856655212906661,0.12660054300950843,1.294168600695352,0.8973846279935972
1.3367623274147753,-0.10289303395676128,-0.22958395720693034,-0.4031112807035303,0.3516060477176856,0.9910368366205149,1.260962297607536,-1.1135969607844092,1.3924064352225622,0.3416312894770671,1.1998654784486495,0.7478693280098301,2.354390835851809
1.3613568653786912,-0.7371273865578464,-0.193286098359984,-0.7630642056999878,-0.3418846821707797,-0.18159772166293797,0.3546669670543482,-0.7080922776643126,-0.06831974748519931,0.004068519698905045,0.931549244588864,0.23032264862354626,1.6337056000243961
0.8817633750823259,-0.48894872684437823,0.0970967724155802,-1.0060324300725956,-0.7590898159675447,0.460941762327995,0.690709055911148,-0.5458904044162742,0.33645979712056595,0.2794486739916163,0.8421104999689355,0.34533302182049835,1.7590421627769897
2.1360848112420534,-0.516524133479208,0.06079891356863386,-2.38885158360065,-0.6195586480920873,1.2480526302168884,1.6377367608712212,0.5895227083199962,2.1139699712589266,0.18617475076343995,1.1998654784486495,0.11531227542659417,1.2263617710784671
1.693383127891562,-0.378647100305059,0.024501054721689137,-2.202875905685814,0.1454331280211148,1.5853858593121282,1.5664551056591727,-0.5458904044162742,2.3955557414194595,1.1233555984370214,0.9762686168988283,0.4890959883166885,2.47029582225727
0.7464934162807851,-0.4337979135747186,1.1860325378239442,-0.6460795050761392,0.8382296729947775,0.8464654527225552,0.8230892727335241,-0.4647894677922549,-0.2795090751055988,1.0256400598170272,1.468181712308435,0.33095672517087904,1.7277080220888412
1.607302245017855,-0.3326880892470095,1.2949261143647817,0.19381065324892646,1.392883419922589,0.7500845301239152,1.0776666127765544,-0.14038572129617735,0.6356446779161316,0.5415039821088737,0.4396361491792582,0.014678198879261395,1.6336429317430199
1.0170333338838646,-0.6544011666533569,0.8956496670483801,0.19980986866553396,1.0457909625209545,0.9749733495207419,1.3526101400230273,0.4273208350719574,0.19566691204029965,0.7191685977815908,0.7079523830390427,-0.11470847096731004,1.1636934897021702
1.4597350172343562,-0.6360175622301371,0.3874796431911444,-0.8500528292407978,0.5598615221586662,1.5693223722123546,1.8821310073125306,-0.14038572129617735,0.4420544609307657,1.6474662146715362,1.2445848507586137,0.273451538572403,2.8870712275503316
0.771087954244703,0.7519445717229623,0.7141603728136533,-1.2460010467369003,1.1152094540012814,0.6376401204255021,0.9656525831576208,-1.6002025805285252,0.1076713588651332,0.04848467361708412,0.03716179838957994,1.0066426677029723,0.2706704800899414
1.287573251486944,-0.5900585511720875,-0.3021796749008214,-1.0090320377808994,1.810088553719354,1.087417759219155,1.1183989871834394,-0.9513950875363707,0.8644331161715643,0.288331904775252,0.5290748937991867,1.5098130504396374,0.06696723147628876
-0.10201814347432446,1.395370726535657,1.0045432435892174,-0.22013521049699836,0.14335057327670492,0.13967202033252887,0.3546669670543482,-1.1135969607844092,0.6708428991861981,-0.22689548067562676,0.21603928762943694,1.2510397107464952,0.03563309078814038
0.8571688371184102,-0.4062225069398888,-0.011796804125257195,-0.826055967574367,0.07393208179637803,0.460941762327995,0.8129061791318026,-0.7891932142883319,0.1252704695001665,-0.5289253273192458,0.6185136384191152,1.9411019499282072,0.8659564848833845
-0.18809902634803163,-0.6268257600185271,0.5326710785789249,-0.46610304257791046,-0.34119049725597606,0.2360529429311689,0.29356840544402085,-0.7080922776643126,-0.26190996447056547,-0.47118432722561265,0.6632330107290795,1.409178973892304,0.8033508717884639
0.5989261884972886,-0.44298971578632856,0.9319475258953265,0.19381065324892646,-0.2731603756052564,0.3484973526295819,0.5277795582836088,-0.4647894677922549,0.1076713588651332,-0.6532905582901476,0.6632330107290795,1.6679523135854464,0.2706704800899414
0.05784635329113205,-0.20400285828447037,3.1098190567120563,1.6906148996925248,1.6726399405883066,0.5091322236273154,0.5990612134956571,0.9950273914400926,0.5652482353759983,-0.6177576351556041,0.6632330107290795,0.7766219213090682,0.2236692690577188
0.4882507676596658,-0.4797569246327683,0.9319475258953265,-0.9760363529895572,-0.4807216651314335,0.8625289398223281,0.8841878343438514,-0.14038572129617735,-0.26190996447056547,-0.08920540352927132,-0.18643506316024083,0.8341271079075442,1.3673340700344467
0.35298080885812716,-0.516524133479208,-0.7740518399111125,-0.7000724438256076,-0.41060898873630297,0.10754504613298217,0.13063890781648127,-0.7080922776643126,-0.4203019601858647,-0.457859481050159,0.1713199153194727,0.17281746202507023,1.649310002087094
1.053925140829738,-0.3418798914586194,1.5853089851403444,0.013834190750697731,0.4904430306783394,0.9910368366205149,0.8841878343438514,0.1840180251998997,0.2484642439453995,-0.21357063450017327,1.1998654784486495,1.0641478543014484,0.49000946490698005
1.2629787135230262,-0.5532913423256478,-0.5562646868294393,-1.0060324300725956,-0.2717720057756492,0.541259197826862,0.252836031037136,-0.7891932142883319,0.6532437885511648,-0.1380631728392686,0.39491677686929394,1.351673787293828,0.8660818214461369
0.8940606440642838,-0.7187437821346264,1.1860325378239442,0.946712188033182,0.07532045162598527,1.0552907850196083,1.1896806423954878,-0.7891932142883319,1.3924064352225622,0.31942321251797756,1.0209879892087925,0.07218338547773745,1.6494040045091585
