Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
1.4714296219945007,-0.525738150593398,0.27735742491643395,-1.1291424745863803,1.8781008484469004,0.7675674363749048,0.9962132831896117,-0.5445759259982645,1.1813483151941149,0.28830420156265973,0.26179777958264616,1.8266990317427036,0.9599897602371097
0.21728645196776797,-0.4522186217731773,-0.886024092625303,-2.44620484879272,0.0051668819542636316,0.5264063717855795,0.6907325863389424,-0.8689213256398752,-0.5621702704171403,-0.27572675534253793,0.3956868588100476,1.0794006527874715,0.9130198440152701
0.19269540941822474,0.0716080210708947,1.0771822182263793,-0.2260997077615319,0.07389203491303682,0.7836448406808602,1.1693190114049905,-0.5445759259982645,2.1147471539556966,0.31495133338495274,0.26179777958264616,0.7344937086542879,1.336062431681084
1.692749004940394,-0.30517956413273606,0.49549145945550993,-0.7691254246894311,0.9069241919890797,2.487849697112093,1.423886258780548,-1.1121803753710833,0.9876240279039755,1.247600947165201,-0.4969070027059617,1.151256266148552,2.260389021826543
0.2787640583416282,0.26459678422397387,1.8770070115363229,0.49993467619731524,1.2540209241040976,0.7836448406808602,0.6398191368638312,0.34737392301616554,0.3360059706553247,-0.2934915098907332,0.3064274726584466,0.40395788719331993,-0.07400641414880194
1.459134100719727,-0.47978844508076,0.3137130973396141,-1.2461480158028888,0.8381990390303066,1.5071280344488358,1.352607429515392,-0.13914417644625066,0.653009349857371,0.7901585175491743,0.3064274726584466,0.28898890581559183,2.1663551868820865
1.692749004940394,-0.37869909295295656,0.3137130973396141,-1.4261565407513634,-0.27251050373775065,0.26916790289029957,0.4259826490683629,-0.5445759259982645,0.653009349857371,0.123980221991854,0.21716808650684566,1.3380808608873598,1.6649771819016639
1.3115878454224654,-0.12138074208218447,0.8954038561104818,-0.5291140580914647,1.4615847699088789,0.4460193502558047,0.4463480288584075,-0.6256622759086669,-0.650226764639931,0.02627407197678046,0.4403165518858481,1.3380808608873598,1.680738267865363
2.2460474623051274,-0.5900677383110912,-0.7042457305094072,-1.6061650656998379,-0.2023969638505167,0.75149003206895,0.9045690741344111,-0.5445759259982645,0.6353980510128129,0.09289190153251264,0.4403165518858481,0.27461778314337554,0.8973527605523484
1.0287908561027117,-0.8565760302843908,-0.44975602354715105,-1.0061366492049224,-0.13367181089174351,1.0730381181880508,1.1082228720348568,-1.1932667252814861,0.4064511660335573,0.9944531948534195,0.12790870035524468,1.2949674928707113,0.8973214263854226
1.3361788879720085,-0.13057068318471185,-0.23162198900807668,-0.40310809062753195,0.3508752271408217,1.0248059052701854,1.2813286002502358,-1.1121803753710833,1.3398500047951385,0.3415984652072454,1.243651027250256,0.7632359539987199,2.354391522604074
1.3607699305215517,-0.74629673705406,-0.12255497173853788,-0.766125282606956,-0.34262404362498466,-0.2131542262883516,0.3648865096982291,-0.7878349757294725,-0.0690539027695124,-0.0003730598455121766,0.9312431757196525,0.2458755377989435,1.633705683309672
0.8935401220802218,-0.5165482094908704,0.16829040764689676,-1.0031365071224474,-0.7584459286987757,0.4299419459498493,0.711097966128987,-0.6256622759086669,0.4064511660335573,0.2660982583774158,0.8419837895680515,0.33210227383223956,1.7590423510130462
2.135387770832181,-0.5073582683883429,0.0955790628005381,-2.386202007143228,-0.6189130423885382,1.2659669698595106,1.6479054364710388,0.5906329727473735,2.1147471539556966,0.18171567427348878,1.243651027250256,0.11653543374899969,1.2264241816075574
1.6804534836656224,-0.37869909295295656,-0.0134879544690007,-2.203193340112279,0.14469976826450118,1.5875150559786115,1.586809297100905,-0.6256622759086669,2.361305337779511,1.1143652880537371,0.975872868795453,0.5189268685710474,2.470327940229695
0.7582893880577319,-0.4338387395681221,1.1498935630727378,-0.6491197413904474,0.8375048455660762,0.8479544579046803,0.8332902448692547,-0.6256622759086669,-0.29800078774876837,1.0166591380386636,1.3775401064776573,0.33210227383223956,1.7277395182541284
1.5697937921926735,-0.31436950523526364,1.3316719251886338,0.19092004170243346,1.3935538104143352,0.7675674363749048,1.0674921124547676,-0.05805782653584834,0.6353980510128129,0.5414519538744416,0.5295759380374491,0.015937575043487928,1.6336743491427461
