Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
1.5203503957520115,-0.5353033858949604,0.24218542142903274,-1.1231701738358133,1.8794149229642032,0.7671707079479229,1.0173112919847114,-0.707462043653335,1.2160527840183855,0.2882209249096768,0.35035755049870365,1.8266207815086777,0.9600522867372739
0.24153605803609537,-0.45259840627100495,-0.8484123934720479,-2.4462657966980985,0.005183983945403656,0.5101997588163729,0.7114725847169627,-0.788416620109833,-0.615325490999529,-0.2713537455570376,0.35035755049870365,1.0787719456811742,0.9130510632345767
0.15546201607444673,0.07119979801404552,1.0783104128531937,-0.2231051242696328,0.07459994464980364,0.7671707079479229,1.1804252691941775,-0.4645983142838415,2.1317419215273428,0.3059852001625884,0.21629216127726086,0.7479926529113169,1.335999406460848
1.6556096045488868,-0.3239462157448523,0.4603049844092489,-0.766144370841228,0.9082856327096478,2.469603245944445,1.4352908585839677,-0.950325773022829,1.0047399061317035,1.243050719753674,-0.4540347848299527,1.165062195968963,2.2603881361628946
0.253832349744902,0.28255696816415365,1.8780821437806514,0.49994713221519893,1.2546712766246033,0.7511100236272014,0.6197209725366384,0.42590202673763544,0.37080127247165595,-0.293559089623177,0.2609806243510751,0.41721336014145954,-0.07400596447106608
1.4711652289167851,-0.4801667328123234,0.3875984634158435,-1.2431788471113037,0.8381755123982034,1.5059621867011304,1.3435392464036429,-0.05982543200135202,0.617332963339452,0.7767384943647453,0.35035755049870365,0.27339627632847796,2.1664170233065017
1.7047947713841154,-0.3882723110079285,0.3148919424224381,-1.4261920738564273,-0.2717856992651519,0.30141086264698763,0.4668016189027643,-0.5455528907403395,0.634942369830009,0.11057817238056133,0.1716036982034466,1.337642696544541,1.66503930512873
1.323609728411101,-0.1309679299556229,0.8965441103696795,-0.5231268074583596,1.4629191587378032,0.44595702153348526,0.42602312460039776,-0.22173458491434755,-0.6329348974900859,0.02619786492923119,0.39504601357251795,1.3520244049258388,1.680706379629629
2.2335353148628116,-0.5904400389775973,-0.6666460909885337,-1.6002046501058889,-0.20445221738188402,0.7511100236272014,0.9153650562287952,-0.626507467196837,0.617332963339452,0.08837282831442195,0.4844229397201465,0.30215969309107427,0.897352654584676
1.040795019108542,-0.8385549778494632,-0.3031134860215084,-1.0061617173922097,-0.13364793746339632,1.0562630257209173,1.0784790334382612,-1.1931895023923227,0.4236294919433266,0.9943508662129121,0.1716036982034466,1.2657341546380498,0.8973213204356741
1.3482023118287143,-0.10339960341430462,-0.19405370453139953,-0.40911856784664374,0.3515696278603592,1.008080972758752,1.2517876342233185,-1.1931895023923227,1.3217092229617269,0.332631613041956,1.2888152750488022,0.7623743612926153,2.3543905831682888
1.3359060201199078,-0.755849998225508,-0.15770044403469766,-0.766144370841228,-0.343284138790684,-0.19647035129539078,0.36485538314684807,-0.707462043653335,-0.06943388979226589,0.003992520863091801,0.7972421812368453,0.27339627632847796,1.633705156126932
0.8932395186028601,-0.5169245015340814,0.13312563993892387,-1.003161500560322,-0.7576974241959518,0.44595702153348526,0.6808887139901881,-0.626507467196837,0.33558245949054216,0.2615745120303096,0.7525537181630311,0.34530481823496906,1.758979083836121
2.12286868948355,-0.5077350593536419,0.13312563993892387,-2.386261460060353,-0.6188655027871518,1.2329305532488581,1.659572577246983,0.8306749090201254,2.1141325150367862,0.1816352733922077,1.244126811974988,0.12957919251549702,1.226267216656551
1.6802021879665021,-0.3698934266470497,0.06041911894551849,-2.2032482333152297,0.14471006496124797,1.5862656083047404,1.5882102122178419,-0.5455528907403395,2.3958830188856965,1.1142597241700651,1.0206844966059168,0.48912190204795064,2.470326934474942
0.757980309805985,-0.4250300797296865,1.2237234548400044,-0.6491359143976244,0.8381755123982034,0.8474741295515329,0.8440026911996541,-0.4645983142838415,-0.24552795469783478,1.0209972790922794,1.3335037381226165,0.33092310985367057,1.7276762689833245
1.5941281460048535,-0.34232510010573125,1.3327832363301118,0.1969252321945854,1.3941973576404476,0.7671707079479229,1.0784790334382612,-0.30268916137084556,0.6525517763205658,0.5369207784504391,0.4397344766463322,-0.02861959967878303,1.63367382197793
1.0162024356909287,-0.663955576421113,0.932897370866383,0.18792458169892326,1.045729234904359,1.008080972758752,1.3537338699792347,0.42590202673763544,0.21231661405664395,0.7145635309795546,0.7525537181630311,-0.12929155834786982,1.1637242552489617
1.4465726454991696,-0.6363872498797946,0.3875984634158435,-0.8561508757978462,0.5605116695806035,1.5702049239840181,1.8838542959099986,-0.3836437378273435,0.4236294919433266,1.6383058441309564,1.1547498858273595,0.24463285956588166,2.887071116198857
0.757980309805985,0.7420290771861279,0.7511310683828688,-1.2401786302794164,1.1144510360017157,0.622624549061426,0.9867274212579363,-1.5170078082183143,0.10666017511330261,0.04396214018214278,-0.09652708023943901,1.0212451121559816,0.2707323428467169
1.2867208532846812,-0.5996294811580368,-0.37582000701491375,-1.0061617173922097,1.8093048026527587,1.1044450786830828,1.1090629041650357,-0.869371196566331,0.881474060697805,0.29710306253613283,0.5291114027939607,1.5102231971201188,0.0669977060370255
-0.10276010981049914,1.3944794719973312,1.0419571523564903,-0.22610534110151947,0.1440159053542036,0.14080401943976914,0.3342715124200734,-0.788416620109833,0.6525517763205658,-0.22250198861153067,0.2609806243510751,1.251352446256752,0.03566355703522737
0.8317580600588248,-0.379082868827489,-0.012287402047886888,-0.8261487074789732,0.07390578504275928,0.4780783901749291,0.813418820472879,-0.788416620109833,0.1418789880944164,-0.5333768055374832,0.6631767920154036,1.927292740177765,0.8660185055828777
