Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
1.5222038289347315,-0.5253135548048702,0.2063102929671048,-1.1263607341508253,1.8793754517830326,0.7998653270392118,0.9956555995313201,-0.466423154666787,1.1985835470769062,0.28405574377865467,0.26253707496514933,1.8415559101308805,0.9600209325105298
0.23049081058803325,-0.4609864453717638,-0.7740448478480771,-2.446475280290661,0.004464800189207904,0.5586902063190186,0.6901491816166049,-0.7911738280640276,-0.5960456060996191,-0.27544126600891,0.39653013806406867,1.0937977007449033,0.9130197713536947
0.19358472434955695,0.06282001715495948,1.0414276351430005,-0.22028211384575574,0.07318607175817878,0.7677086442765193,1.189142997543973,-0.466423154666787,2.1134925271276837,0.3062580060718119,0.26253707496514933,0.7486785271821442,1.3360615558726483
1.6821302026347997,-0.30476346531993415,0.4967858902456775,-0.7633292339623706,0.9068653359433625,2.4880911720805656,1.4335481318757453,-0.8723614964133378,1.0226395124517564,1.2520743797603142,-0.45209259489575343,1.180077494135593,2.260417725290405
0.27969892557267045,0.28337010663989537,1.876544977318896,0.49678010553474605,1.2539424650795759,0.7516303028951734,0.6188643507698381,0.26426586047700484,0.38924098780121835,-0.302083980760699,0.3072014293314558,0.4179393191845005,-0.07400461293984195
1.4606936852039356,-0.49774479361925317,0.3515480916063911,-1.2493714077684008,0.8374499101161199,1.5073123478184454,1.3418962065013302,-0.14167248126954599,0.6355626362764275,0.7769459666867475,0.3072014293314558,0.2741396635333509,2.166384068869297
1.7067342601271174,-0.38746974887678504,0.3515480916063911,-1.4293870276965601,-0.2718085946032172,0.3014367442174788,0.4457440472848331,-0.5476108230160973,0.6355626362764275,0.11087809789202763,0.12854401186623,1.3526370809169719,1.665007015755618
1.2884652827577108,-0.11178213702061487,0.9324992861635365,-0.5203081470593548,1.4635770510778494,0.4139851338869028,0.46611114181248076,-0.3852354863174767,-0.613640009562134,0.030949953636660966,0.3518657836977622,1.323877149786742,1.6807367376894389
2.223419467465796,-0.571261490114232,-0.7377353981882548,-1.6064023872925834,-0.20239316877597452,0.7355519615138268,0.9040036741569057,-0.5476108230160973,0.6531570397389425,0.08867583559887038,0.530523201162988,0.30289959466358085,0.8973527176347497
1.0547267365806876,-0.8561386890322742,-0.3383314519302182,-1.0003498002011135,-0.13436605146527741,1.0571187891407516,1.0873075249057345,-1.1971121698105787,0.40683539126373336,0.9856472322424263,0.17320836623253644,1.3094971842216274,0.8973840517421875
1.3376733977423458,-0.09340296289687018,-0.265712552610575,-0.403297994106051,0.3529302378419668,1.0088837649967133,1.2502442811269159,-1.1159245014612684,1.3569331782395404,0.3417816257408637,1.2004885166575838,0.7486785271821442,2.3543573793891994
1.3622774552346633,-0.736674057227934,-0.19309365329093184,-0.7633292339623706,-0.34330648320527724,-0.2130701799856001,0.33372502738277104,-0.9535491647626481,-0.050619098761655455,0.008747691343503715,0.8878380360934387,0.245379732403121,1.633704242425166
0.9071023916267804,-0.5069343806811255,0.1336913936474616,-1.0063503208653855,-0.7577165753939158,0.44614181664959524,0.6901491816166049,-0.5476108230160973,0.3188633739511585,0.2662939339441288,0.7538449729945194,0.36041945692404065,1.759072006284164
2.1250032374965238,-0.49774479361925317,0.09738194398764084,-2.3894703339800767,-0.6209681865142479,1.2500588857169064,1.6270355298883978,0.6702042022235557,2.1134925271276837,0.18636578968876252,1.2898172253901967,0.13034000788220196,1.2263295116251574
1.6944322313809586,-0.3599009876911682,0.09738194398764084,-2.2004539330555097,0.14468396036023878,1.6198607374878695,1.5964848880969262,-0.3852354863174767,2.359814175602893,1.1144203535427388,0.9771667448260516,0.48983914701007564,2.470356245124268
0.7840821041651906,-0.4609864453717638,1.1866654337822868,-0.6493193413412023,0.8395323728909372,0.8159436684205583,0.8429023905739628,-0.466423154666787,-0.2617519403118351,1.0300517568287408,1.3791459341228096,0.31727956022869613,1.727706564738836
1.5714119439193666,-0.33233222650555116,1.3319032324215732,0.19075355165687413,1.393467470992334,0.7677086442765193,1.0669404303780867,-0.3040478179681665,0.6355626362764275,0.5371615339206484,0.4411944924303752,0.0009203177961669998,1.633704242425166
1.0055186215960528,-0.6539677736710828,0.9324992861635365,0.19075355165687413,1.0477786503726652,1.0249621063780592,1.3418962065013302,0.3454535288263151,0.19570254971355372,0.7192200847245386,0.6645162642619075,-0.0997394411596374,1.1636926308568152
1.4729957139500964,-0.6447781866092105,0.42416699092603427,-0.8593375645907224,0.5597882068071492,1.5555473719624846,1.8918077587478175,-0.3852354863174767,0.47721300511379283,1.6472746485785146,1.1558241622912775,0.23099976683800635,2.8871312081556435
0.8086861616575081,0.7520390467953848,0.6783331385447846,-1.2463711474362649,1.1158057676833633,0.590846889081711,0.9752885050036725,-1.5218628432078192,0.0901361289384639,0.053152215929818614,-0.13944211433160875,1.0218978729193282,0.2706705688769486
1.2884652827577108,-0.6080198383617211,-0.3020220022703974,-1.0093505811975214,1.8106541802140628,1.089275471903444,1.1178581666972063,-1.0347368331119582,0.8466954778266068,0.3018175536131805,0.530523201162988,1.5108167021332368,0.0669988705306633
-0.10166396555825986,1.386120554064576,1.0051181854831797,-0.2322831551743005,0.14398980610196602,0.14065333040401712,0.32354148011894696,-0.7911738280640276,0.6531570397389425,-0.2132749315880696,0.26253707496514933,1.2807372530913974,0.0356960972002111
0.8578942766421453,-0.3966593359386574,-0.08416530431146789,-0.8293349612693621,0.07388022601645057,0.44614181664959524,0.8021682015186673,-0.6287984913654071,0.12532493586349383,-0.5285470561509037,0.7091806186282129,1.9565956346517996,0.8659872760894217
-0.2123822242736909,-0.6263990124854658,0.5330953399054983,-0.46630346108090703,-0.34191817468873265,0.23712337869209454,0.29299083832747563,-0.7911738280640276,-0.2441575368493201,-0.4663807217300631,0.4858588467966816,1.395776977612317,0.8033503953210795
0.5995516729728048,-0.4334176841861468,0.8961898365037141,0.19675407232114706,-0.27250274886148995,0.34967176836151787,0.5272124253954238,-0.7099861597147173,0.0901361289384639,-0.6617606299098476,0.7091806186282129,1.6977562544797309,0.2707019029843865
0.03365835064948869,-0.19448842057746618,3.0384473664331866,1.6938839780570056,1.6711291743013046,0.46222015803094113,0.6086808035060146,0.913767207271486,0.5299962155013377,-0.6217965577821645,0.6645162642619075,0.8061983894426041,0.22363807361267568
0.4642293567650563,-0.47017603243363615,0.9324992861635365,-0.9763477175440252,-0.480749026343218,0.8481003511832508,0.873453032365434,-0.14167248126954599,-0.27934634377435,-0.08894226274638843,-0.22877082306422114,0.8061983894426041,1.3673016609882247
0.3412090693034643,-0.5161239677429978,-0.7740448478480771,-0.7123248083160583,-0.41063944625770255,0.10849664764132465,0.10968698757864649,-0.7099861597147173,-0.4552903783994993,-0.45749981681280016,0.21787272059884288,0.1734799045775465,1.6493086279292353
1.0547267365806876,-0.3599009876911682,1.5860693800403234,0.016738452392987224,0.49106693523817935,1.0088837649967133,0.9040036741569057,0.10189052377838433,0.2660801635636136,-0.22215583650533233,1.2004885166575838,1.0937977007449033,0.49000932094217897
1.2392571677730735,-0.5528823159904872,-0.5924975995489685,-1.003350060533249,-0.2718085946032172,0.5426118649376727,0.2522566492721803,-0.9535491647626481,0.6707514432014575,-0.13334678733270294,0.26253707496514933,1.3382571153518572,0.8660499443042975
0.8701963053883041,-0.7274844701660617,1.2229748834421093,0.9438188950230081,0.07457438027472335,1.0731971305220982,1.189142997543973,-0.6287984913654071,1.3569331782395404,0.3106984585304437,0.9325023904597451,0.08720011118685676,1.649339962036673
0.6979679029420771,-0.571261490114232,-0.08416530431146789,-0.0732693575710927,0.42234566366920945,0.8481003511832508,1.12804171396103,-1.0347368331119582,0.6003738293513976,0.8435527535662193,0.530523201162988,0.31727956022869613,2.37008710132302
0.8209881904036669,-0.4242280971242744,-0.047855854651645505,-0.6433188206769304,0.2828206577564513,0.15673167178536299,0.6290478980336622,0.5890165338742454,0.6179682328139126,-0.5107852463163778,1.2004885166575838,0.2885196290984662,0.7250151267263544
0.8948003628806216,-0.6907261219185722,1.2229748834421093,0.04674105571434755,2.226452580919246,1.0249621063780592,0.6595985398251335,1.1573302123194167,-0.4728847818620143,0.18636578968876252,1.2898172253901967,0.48983914701007564,1.4927007589546606
0.6118537017189636,-0.45179685830989147,0.9688087358233572,-0.10627222122458842,0.6993132127199073,0.060261623497285574,0.46611114181248076,-0.5476108230160973,-0.12099671261171532,-0.35092895780564487,0.5751875555292945,0.33165952579381075,1.053991920716762
0.5626455867343285,-0.44260727124801913,0.2063102929671048,0.34976734926008196,0.004464800189207904,0.6230035718444035,0.9040036741569057,-0.7911738280640276,0.4244297947262483,0.04427131101255548,0.21787272059884288,1.208837425265823,0.505676374661124
0.31660501181114675,-0.5804510771761043,1.694997729019789,-1.1623638581364568,0.7007015212364519,0.46222015803094113,0.5883137089783669,-0.22286014961885625,-0.4552903783994993,-0.1644299545431233,0.530523201162988,0.20223983570777643,0.3802772766946881
0.04596037939564964,-0.5804510771761043,0.714642588204607,-0.40929851477032386,-0.13436605146527741,0.20496669592940206,0.3744592164380664,-0.466423154666787,-0.3497239576244099,-0.3242862430538562,0.5751875555292945,-0.15725930342009722,1.0854200304769657
0.08286646563412592,-0.6999157089804445,-0.9555920961471843,-1.156363337472185,-0.13297774294873185,0.12457498902267053,0.5679466144507191,-0.3852354863174767,-0.43769597493698437,-0.5685111282785869,0.9325023904597451,0.07282014562174212,0.8189861149325867
1.4729957139500964,1.5791018823638951,0.5330953399054983,-1.8434229535313265,1.9480967233520026,1.10535381328479,0.9752885050036725,-1.2782998381598887,0.7939122674390623,0.048711763471186845,-0.3627638861631405,1.295117218656512,0.004267987440007461
0.6733638454497596,-0.5345031418667425,-0.15678420363111106,-0.9463451142226659,1.1845270392523333,1.3465289340049837,1.2298771865992684,-0.22286014961885625,1.2865555643894806,0.506078366710228,-0.13944211433160875,1.050657804049558,0.11403136579493622
0.48883341425737376,1.4228789023120654,-0.8829731968275412,-0.16027690720303614,-0.6883011495666732,0.22104503731074795,0.5984972562421905,-0.6287984913654071,-0.22656313338680514,-0.3198457905952249,-0.22877082306422114,0.48983914701007564,0.8660812784117353
1.0547267365806876,-0.3599009876911682,0.8235709371840709,-1.3063763540789846,0.07388022601645057,1.4912340064370997,1.5048329627225119,-1.6030505115571294,0.1605137427885238,0.2041275995232884,-0.3627638861631405,1.3094971842216274,1.0539605866093242
0.2673968968265117,1.5607227082401502,-0.265712552610575,-0.5563112710449869,0.21340523192920868,0.5104551821749802,0.5577630671868952,-0.3040478179681665,0.10773053240097887,-0.27988171846754134,-0.6754143667272857,0.5042191125751903,-0.2463735379556751
0.0582624081418084,-0.47017603243363615,-0.8466637471677204,-0.7033240273196499,0.49037278097990655,1.10535381328479,0.9243707686845535,-0.7099861597147173,0.7235346535890024,0.017628596260766852,-0.3627638861631405,0.9931379417890982,0.39597566452107097
1.4729957139500964,1.6066706435495124,0.27892919228674795,-0.13627482454594875,0.76872863854715,0.8481003511832508,0.5679466144507191,-0.466423154666787,-0.6664232199496789,0.115318550350659,-0.40742824052944693,0.9643780106588683,1.0070534277748027
1.6452241163963213,1.202328812827129,-0.265712552610575,-1.003350060533249,0.14537811461851058,1.4912340064370997,1.0974910721695585,-0.7099861597147173,1.0226395124517564,-0.0489781906187053,0.3518657836977622,1.1225576318751331,0.9600522666179676
1.103934851565325,-0.5345031418667425,-0.8829731968275412,-1.003350060533249,0.07596268879126793,1.217902202954214,1.3418962065013302,-1.2782998381598887,0.9522618986016965,0.4883165568757021,-0.31809953179683403,0.9643780106588683,0.7093480730074093
1.3499754264885044,-0.23124676882495557,0.17000084330728402,-0.1632771675351726,0.2127110776709359,0.6873169373697885,0.8530859378377863,-0.3852354863174767,1.3569331782395404,0.532721081462017,0.4411944924303752,0.1447199734473166,0.9443225446841469
1.15314296654996,-0.49774479361925317,-0.3383314519302182,-0.5863138743663473,0.5618706695819666,0.8963353753272891,1.47428232093104,-0.22286014961885625,0.8291010743640922,1.7272027928338816,0.6645162642619075,0.61925883709611,1.571004693441948
0.0582624081418084,-0.5069343806811255,-1.137139344446293,-2.083443780102206,-0.5501644521704606,0.655160254607096,1.2196936393354443,-1.5218628432078192,2.2894365617528334,0.9723258748665319,0.6198519098956009,0.34603949135892603,1.2263608457325952
1.0178206503422114,-0.5528823159904872,0.8598803868438933,-0.6433188206769304,-0.41063944625770255,0.18888835454805547,0.9040036741569057,-1.2782998381598887,1.1809891436143907,0.2796152913200233,1.1558241622912775,1.050657804049558,1.5866717471608929
1.0055186215960528,-0.49774479361925317,0.2063102929671048,-1.6094026476247194,0.7680344842888772,2.520247854843258,1.6983203607351647,-0.22286014961885625,0.47721300511379283,0.9190404453629543,0.12854401186623,0.8780982172681786,1.351759943699031
