Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
14.21,1.71,2.44,15.59,126.98,2.8,3.06,0.29,2.28,5.64,1.03,3.92,1064.99
13.19,1.79,2.12,11.2,100.0,2.65,2.76,0.25,1.29,4.37,1.06,3.4,1050.0
13.17,2.36,2.66,18.6,100.99,2.81,3.23,0.29,2.81,5.7,1.03,3.16,1185.01
14.39,1.95,2.5,16.79,112.99,3.87,3.48,0.22,2.17,7.8,0.86,3.45,1480.0
13.24,2.57,2.88,21.02,117.99,2.81,2.71,0.4,1.8,4.33,1.04,2.93,735.0
14.2,1.76,2.45,15.2,112.0,3.26,3.41,0.34,1.98,6.77,1.04,2.85,1449.99
14.39,1.87,2.45,14.6,96.0,2.49,2.5,0.29,1.98,5.27,1.02,3.58,1289.98
14.08,2.15,2.61,17.59,120.98,2.6,2.52,0.28,1.24,5.05,1.07,3.58,1295.01
14.84,1.64,2.17,14.0,97.01,2.79,2.97,0.29,1.97,5.2,1.07,2.84,1045.0
13.85,1.35,2.24,16.0,98.0,2.99,3.17,0.21,1.84,7.23,1.0,3.55,1044.99
14.1,2.14,2.3,18.01,104.98,2.96,3.34,0.22,2.37,5.76,1.25,3.18,1510.0
14.12,1.47,2.33,16.8,94.99,2.19,2.44,0.26,1.57,4.99,1.18,2.82,1280.0
13.74,1.72,2.41,16.01,89.0,2.59,2.78,0.28,1.84,5.59,1.16,2.88,1320.0
14.75,1.73,2.39,11.4,91.01,3.11,3.7,0.43,2.81,5.4,1.25,2.73,1150.02
14.38,1.87,2.36,12.01,102.01,3.31,3.64,0.28,2.95,7.5,1.19,3.01,1547.0
13.63,1.81,2.68,17.19,111.99,2.85,2.9,0.28,1.44,7.28,1.28,2.88,1310.01
14.29,1.94,2.73,19.99,120.0,2.8,3.13,0.35,1.97,6.21,1.09,2.66,1279.99
13.82,1.58,2.62,20.0,114.99,2.95,3.41,0.39,1.73,6.59,1.13,2.56,1129.98
14.19,1.6,2.48,16.49,108.0,3.29,3.93,0.32,1.85,8.71,1.24,2.82,1680.0
13.64,3.09,2.56,15.2,116.0,2.71,3.03,0.18,1.65,5.08,0.95,3.36,844.99
14.05,1.62,2.28,16.02,126.0,3.01,3.17,0.26,2.11,5.65,1.08,3.71,780.02
12.94,3.8,2.66,18.62,101.98,2.42,2.4,0.25,1.99,4.5,1.05,3.53,770.01
13.71,1.85,2.37,16.58,101.01,2.61,2.88,0.27,1.69,3.82,1.11,3.99,1035.0
12.86,1.6,2.52,17.8,95.01,2.49,2.35,0.25,1.46,3.92,1.08,3.64,1015.0
13.5,1.8,2.6,20.0,96.01,2.51,2.6,0.27,1.64,3.53,1.14,3.8,845.0
13.06,2.06,3.22,25.0,123.98,2.65,2.68,0.45,1.93,3.57,1.13,3.19,829.99
13.39,1.77,2.63,16.08,93.02,2.84,2.95,0.33,1.46,4.8,0.92,3.22,1194.99
13.28,1.72,2.14,17.01,94.01,2.39,2.18,0.28,1.35,3.93,1.01,2.76,1285.0
13.86,1.89,2.8,19.41,107.01,2.94,2.98,0.37,1.77,4.52,1.26,3.41,914.99
14.01,1.68,2.21,16.0,96.0,2.64,2.32,0.26,2.0,4.7,1.04,3.59,1035.0
13.73,1.51,2.71,22.48,101.0,3.0,3.26,0.3,2.38,5.7,1.18,2.72,1284.99
13.59,1.68,2.36,19.09,106.0,2.87,3.19,0.23,1.95,6.89,1.1,2.89,1515.01
13.66,1.84,2.35,17.2,104.01,2.44,2.7,0.43,1.95,3.83,1.21,2.87,990.01
13.77,1.54,2.69,19.5,132.0,2.94,2.73,0.51,1.35,5.39,1.26,2.99,1235.0
13.52,1.81,2.64,19.01,109.98,2.36,2.54,0.28,1.54,4.21,1.11,2.88,1094.99
13.47,1.8,2.41,20.48,100.0,2.69,2.98,0.26,1.85,5.11,1.05,3.46,919.99
13.28,1.64,2.85,15.5,109.99,2.61,2.68,0.34,1.35,4.61,1.09,2.77,880.01
13.07,1.65,2.55,18.0,98.01,2.44,2.43,0.28,1.44,4.25,1.13,2.51,1105.01
13.06,1.5,2.12,15.5,98.01,2.39,2.65,0.29,1.37,3.7,1.17,2.69,1019.99
14.22,4.0,2.51,13.19,127.98,3.0,3.04,0.19,2.09,5.09,0.92,3.54,759.99
13.56,1.71,2.31,16.19,117.0,3.14,3.31,0.35,2.34,6.13,0.97,3.38,795.01
13.41,3.85,2.12,18.79,90.01,2.46,2.67,0.28,1.47,4.28,0.9,3.0,1035.02
13.87,1.9,2.57,15.02,100.99,3.27,3.56,0.18,1.69,5.42,0.9,3.54,1094.99
13.25,3.98,2.3,17.49,103.01,2.65,2.62,0.31,1.65,4.36,0.81,3.02,679.99
13.04,1.77,2.12,17.01,107.0,3.0,3.01,0.26,2.02,5.05,0.87,3.35,885.0
14.19,4.05,2.45,18.89,111.0,2.85,2.66,0.31,1.25,5.24,0.89,3.33,1080.0
14.36,3.57,2.27,16.01,102.0,3.27,3.17,0.28,2.18,4.9,1.03,3.45,1064.99
13.91,1.68,2.12,16.0,101.01,3.11,3.4,0.21,2.15,6.11,0.92,3.34,985.0
14.11,2.0,2.41,18.81,103.0,2.75,2.94,0.31,2.37,6.2,1.05,2.75,1060.0
13.94,1.73,2.28,17.41,108.0,2.89,3.55,0.29,2.09,8.89,1.13,3.1,1260.01
13.05,1.73,2.05,12.4,92.01,2.71,3.26,0.18,2.91,7.2,1.11,2.91,1150.0
13.84,1.66,2.61,17.22,94.01,2.45,2.99,0.21,2.28,5.61,1.25,3.36,1265.01
13.82,1.76,2.42,13.99,111.01,3.86,3.75,0.34,1.9,7.05,1.02,3.27,1189.99
13.78,1.9,2.69,17.09,114.99,2.99,2.8,0.38,1.68,6.31,1.14,2.91,1374.99
13.74,1.66,2.26,16.4,118.01,2.59,2.91,0.21,1.61,5.84,0.92,3.21,1060.0
13.56,1.73,2.47,20.52,115.98,2.96,2.78,0.19,2.44,6.24,0.96,3.03,1120.0
14.23,1.69,2.29,16.3,118.0,3.2,3.01,0.25,2.03,6.36,0.96,3.31,970.0
13.29,1.98,2.69,16.79,102.0,3.0,3.21,0.33,1.67,5.99,1.06,2.83,1270.0
13.72,1.41,2.48,16.71,108.0,3.39,3.67,0.21,2.02,6.79,0.88,2.86,1285.01
12.37,0.95,1.37,10.61,87.99,1.98,0.58,0.28,0.42,1.94,1.05,1.81,520.01
12.32,1.09,2.27,15.99,101.0,2.05,1.09,0.64,0.42,3.28,1.26,1.69,680.0
12.62,1.36,2.02,16.81,100.0,2.02,1.4,0.52,0.62,5.74,0.99,1.62,450.01
