Alcohol,Malic_Acid,Ash,Ash_Alcanity,Magnesium,Total_Phenols,Flavanoids,Nonflavanoid_Phenols,Proanthocyanins,Color_Intensity,Hue,OD280,Proline
14.25,1.7,2.43,15.61,127.0,2.8,3.08,0.27,2.3,5.64,1.05,3.92,1065.01
13.21,1.79,2.13,11.2,100.0,2.64,2.78,0.26,1.26,4.38,1.05,3.4,1050.01
13.14,2.36,2.66,18.61,101.0,2.8,3.24,0.3,2.82,5.68,1.02,3.17,1184.99
14.36,1.93,2.49,16.8,113.01,3.86,3.49,0.24,2.18,7.79,0.87,3.46,1480.0
13.22,2.59,2.88,21.02,118.0,2.79,2.69,0.41,1.82,4.33,1.03,2.94,735.0
14.21,1.76,2.47,15.21,112.0,3.26,3.4,0.35,1.96,6.74,1.05,2.84,1450.01
14.4,1.86,2.45,14.6,96.01,2.51,2.54,0.29,1.97,5.24,1.01,3.58,1290.0
14.09,2.14,2.61,17.61,121.0,2.6,2.5,0.33,1.25,5.05,1.06,3.59,1295.0
14.83,1.64,2.18,14.02,96.98,2.79,2.98,0.28,1.96,5.19,1.08,2.86,1045.0
13.86,1.37,2.28,16.0,98.0,2.98,3.14,0.21,1.85,7.23,1.01,3.53,1044.99
14.11,2.17,2.31,17.99,104.99,2.95,3.31,0.21,2.36,5.74,1.26,3.18,1510.0
14.1,1.46,2.32,16.8,94.98,2.2,2.44,0.27,1.57,5.0,1.15,2.84,1280.0
13.74,1.72,2.4,16.01,89.01,2.6,2.75,0.28,1.8,5.58,1.14,2.89,1319.98
14.74,1.73,2.4,11.4,91.01,3.09,3.71,0.46,2.81,5.4,1.25,2.74,1149.97
14.38,1.88,2.38,12.01,102.01,3.31,3.64,0.29,2.97,7.5,1.2,2.99,1547.0
13.63,1.82,2.7,17.19,112.0,2.85,2.91,0.3,1.47,7.29,1.27,2.88,1309.99
14.31,1.91,2.73,20.01,120.01,2.8,3.14,0.32,1.98,6.2,1.07,2.63,1279.99
13.84,1.56,2.62,19.98,114.99,2.95,3.41,0.41,1.73,6.6,1.14,2.56,1130.01
14.19,1.59,2.47,16.5,108.0,3.3,3.93,0.31,1.85,8.68,1.23,2.82,1680.0
13.63,3.09,2.57,15.22,115.98,2.71,3.05,0.17,1.67,5.09,0.95,3.36,845.02
14.06,1.63,2.26,16.0,125.99,3.01,3.17,0.25,2.11,5.66,1.09,3.7,780.0
12.93,3.8,2.65,18.6,102.0,2.41,2.41,0.26,1.98,4.49,1.03,3.52,770.0
13.69,1.87,2.36,16.6,100.99,2.62,2.88,0.26,1.69,3.79,1.12,3.99,1035.0
12.86,1.6,2.52,17.78,95.0,2.48,2.37,0.25,1.48,3.93,1.08,3.65,1015.01
